mul,33,1623771040130011261:1929530396161960520:834116404405135351:8696581620372263098:13282447300544460801:9920373908236015740:12823652050839229211:13270208515521544718:2425762246030741445:4667182753620181488:16520234179242567807:13483138690378211490:6221570242204343241:9109214752442227364:6768714734336511011:15450929411111026806:227965013765038093:17905609682782852760:17954677630457733639:13217624302086829450:1193293646750605457:5219487721335548364:1252334120885014059:12179065015966438366:9219011182822236501:2917726407162628160:2548912178681558159:17987041271681494898:4243006068885743193:11037294712950957556:8165146795614091571:8332266272474782790:3961345657899971485:8063762037970515688:16786920086248964119:18184745215113965146:11767168114786192673:94561918607912732:15121304207933631803:12050672412993812910:1927389653746857701:17984842464744030864:8902723234668487839:8199362410248393282:10651086009169884393:11225311656000185668:12566404003415919171:634919150771932182:6320326211216018221:13275857556445121336:13568200957932339751:14915117071152462634:1500736425032007089:1474553901734275180,1726067079706794098:14564300563836607321:373740626805585652:16810048199685961267:4408600642699531590:8846500016275650717:5054613383358322664:17576889917347843351:13058507740670981978:5471927625737282081:11459696031010283548:9227235901470165563:15126040136062259886:4200981948200967141:2150476553117877136:8567608656850276767:13897257900141820738:8386203624026745321:2979820249486423620:10150837863132366659:12267341178324452630:5050671587523907629:18425174041272642616:15989404743703318311:12395007116275893290:6672946149840016049:3428677530671831404:2434459505421733195:11494402285212028030:6393609895542617461:7035050554947744224:13535043201926522287:12632595515281191442:1695470262045916281:4362732152193493396:4017284778956045395:2547862383586986214:12217487676611521469:9004012190973441160:18412373313956492599:16791289314548131066:960467825979033409:16207630269477488316:6155538919762097243:17450429110267189838:5151473731668890373:12140265701992272944:11260381750346669503:10020207789517356258:4717476773639410441:11142299632570274020:2763827377723970915:15362779569694761142:4260533093831494477,9529825820298220451:16080301048618479582:694934506794371691:7679401010841392109:9136713999486074131:10089876567516384561:1267121001146336881:14278471185343705402:10082466310627229794:2800183422724521667:9916996790778315861:2299793293434455169:14202782717582512352:9925496573936710823:15484282632259607650:3337437737370217008:11937832176920649506:4183043690747345330:9220558002965499904:12503275200866788315:1098495604957680458:4527834668944630189:4295607417977313553:1550776783619311732:9740077351227949507:333834835050505385:14615949279495772802:7478350096626730015:17104413721892335327:3192990019504455676:10651260824515000055:6860751851036427063:10251147195179111268:17003142109921150154:18160199077502651535:14717988957128407176:7592410087162615695:17604823614606359918:7642214174702520051:11026599367433395990:6978761300770007742:9085149330538211512:13041219425025285711:8945163838052770862:11773495654723093589:12251629990694192867:17491300548743044483:15308837492749609268:16639233854761535759:2080364076917438945:2536916856600835847:11900666550789609393:10782734325587409599:13642943069562074482,9529825820298220451
mul,34,12074834307320098891:8736620286187254654:6446109808127742069:14955132268448641248:18119315257173014703:4512305325536774418:6436671349198423929:8667885870509119636:2379406611028180819:5824564155636092902:16348576098423334589:17448549718421853064:4318522473322850359:14414402726578084858:5656741812664021569:13877978856857769404:13640494709185779547:18149824046149255502:10512812431608262149:7961554122700165936:16251024458186928319:14812659299893007330:10811390989667098121:10365420043151769572:4953253772805675107:8554458294426396598:17525189582719190605:1187305270863351768:11571247297922839111:17950689052708704458:9663791810230266577:11502277534074681100:15225145290369409643:5752966633809093406:15858310787299741589:6875193239548275072:12656506735576632527:6318100346363490994:3960943583430391961:3327900818181544756:9064161867648685427:15304579822413714310:1073200280275970525:13191631356708274216:15614648458492682327:5538364697300425114:5419179855834916705:13540988455153208412:10311031477778239867:7703304999351769326:15298701238614177061:13943289055849493456:14140330041824038111:293518951174710658,15784582074533671128:4337083683490758471:17213552900384135626:8623668027245838289:12980081882969663500:12991713007830646635:11360407372803390494:13830294323034158229:15113963509950704256:7758449005964376527:6105688433140915122:8793801476773637529:1701336761763769396:11003749024930402931:1330143745692912774:18019790786100391645:7015729242830283048:6927595313905544535:9509936074052379290:14426890402644655201:17917036604489629020:370789297978617467:11551473696765751790:3647818346860829221:1725237944145491152:16247022679200168415:3272986168245096066:4228340580901096489:3874588918399073156:3371361166426289027:7862114437204675670:16616874399324984941:14541690305798980984:12567857128888319847:12299518262429040490:13722237342303993073:10675023154419582636:1630669095781843339:16736566273673821118:10061584769262715829:9290365497120420640:7391903637003345391:5198312962774259026:3531929408762130105:12839953760730087124:12524452668905650323:14501584571674173478:13279270504961704445:9521010461584907720:17110028570835268983:13676565168310415418:2452741240028725633:8491003689229927420:8002232911853254811,1685026659865617653:8070989091374528786:7601994937563452888:5656883110436387654:9123288646039827251:14951794090451928977:17163902858690104979:12843470922254820524:9795363330073136256:17062936080142013870:13463704295093426225:13229427901797723008:15700018806628626191:18156111757187680485:14761676436545552707:6961013937043813228:13056583131958825707:5431839185168237305:11322802586849966824:1491258515440425710:11183574267757837556:11928477311443134166:126227213134878848:1785068344992732883:17698602738024299271:18047101021605594334:5522016169422514025:17845105017339777456:17665299886888689018:11536998226505677307:7465598518426335775:4723029852465390061:11527581783121316180:8146383788017424236:6640010457096130011:393054088986515505:5573549130800666255:1681850801305399600:10854264293579811594:10481668067233494376:4634005785650847683:3336052484945919552:2856669375447774868:16945415181492129094:18030204906641166598:2977178846533847236:9650518000901239864:380417646296258542:11500469982810381502:15618817856402619837:14742657985343092214:4535704455122759511:1432019870896110666:9014208259152330574,1685026659865617653
mul,35,7965468414909912873:3387275016293345924:1573222331562440323:17480431066346591062:16675694899620286829:8259259647269381240:18047880291879809639:9760570931544733290:332097361445890033:2689163528433145260:11742703441166410891:10043448434630124222:13461253913108127413:2120962893705458208:2262451508560998639:10387954792124689490:952475316176320953:10116076796555341268:8410148012145654675:546312638019987238:4825469928291564797:14396018907609005256:13777838662309357687:2475920442626811706:15698095907827625089:3865993196745806588:11528268848972766107:16694936958607704206:6091468093353184325:7516395925570397296:9094766572826687743:6579359114160523042:3305295863785185353:12516586645642749220:16782637276765217955:9975334158120554230:12829876838391262349:18109403907550267672:13364121944255349383:12842616511372241930:5378437040158848273:3032135256092689484:1829867542814045867:2118916204410663518:14043790600757132757:12042889955798485696:8310109978005841167:4561218784551826930:2744344171195910873:5670395835836846196:5163212194569105843:6924429645769771718:18341546180105216029:10723759596246436200,13579279866977982862:7993262035043184965:17664202947181847920:3654246500447102463:18344319485064491042:5182382917592044873:17915530358143759908:13016987774850523555:5703822258322311158:7106180485198672269:6734224157411994136:15530943672145481607:12116019754542707978:16107523523165866513:10699725066067408204:4676377125394764715:10454408687584250718:12232603529482904277:18359698603820764096:1358566015435772431:17821390720051486450:17992161430427893721:11579059211411038580:6266342908663066291:785983809203127238:2775023223312557341:13143200140861205096:13805997450400157079:11571873251903180250:10524536517222307489:16035425061895002780:5700565699019035323:8334847938204127534:17187764322334480485:10137735467645003280:17873543056888750623:2272036959528919490:14955017543065546345:174668092458844356:14211031511491190723:2054809627284231062:16307092718557830317:11757114345845219000:10674310332985634727:10227721374194956970:5806921089819633457:6989951633336300524:15464134165330359755:15295683287216155390:17205234890102788597:17939511088700519520:12931089617576924719:38104433353668754:3661770711426883833,14463035362987222941:9674203576004389145:9726359939355194107:13280883498493748092:4278369418253740504:6315804305299006201:5552450505057706770:9222119743027935599:5710119775087624775:17564995580484011855:10094433606633049789:11984476754133917792:2613132238163395310:13705594606475292755:8083622356174447626:4082670049378222488:5026385197219784425:10768801895882831711:10762324177099929987:374127280656088972:8072957487874537294:15230445678601735479:16598744151739005835:16624641565980001491:14867742288908209751:12599610833863181819:11155605691113207051:17202665078434679442:6265790264609532405:6680721902294732634:17654854616509100737:9109731371194389281:5556163254539368364:3050373100576020290:17854843587664455802:875887061345192716:13384659962795015924:12490597260693480958:17306388724429198066:12302554372406007507:1464717723126377481:5096350046132216259:5848202206923237868:15284632636408837494:8177079795358770491:15275242798473564283:17472327856413940900:3465489594455185714:10015798835588519221:13578423183722221859:572760895423772104:12455040807414831342:2753905968873884488:10149807952364076207,14463035362987222941
mul,36,10770886611090948247:7977779958510437594:13055220562026709409:995099089931135388:15990320260163630523:3324206063673767982:8910184249037321061:4409273809860945168:8972123565140718879:14547630865000675522:6278916663652727145:17392844672158838724:2186530401709105859:231654212428094102:3379001084723812269:17142482267883027896:9223728380906840743:7317137031789113770:14392454638937952817:16066349758240047852:1841235883372370123:1840097768009191934:16387046450265189621:15254099125487317856:3317708792318634287:5264020982667513746:14381945052812880889:4039024717952303892:4691274598903298003:2519767620331601510:5620458072566747965:1439616403349923336:3312111542212913335:8112691288997474938:6169709774787602113:876129943893856316:15189903208237457371:3362692089147031502:1147424281682291333:16922669898751702448:5287863197071606079:13838651798658185826:15795287322259923593:8255106527821236836:6503767585483649251:16447842644893660726:12176821576822887117:5753728632931123800:6032558034422731463:14262518136486528842:5213450197054979921:11261605422765740428:987366420004309739:15507132503363060126,7779504044283532308:3968167261508793555:17279900883855226726:17032817940341774397:7387218659857188616:10777874018882778551:14823514691240983418:11950225174471523265:5812741195719360828:14987832820890549467:1565151515642747086:14891676099428601733:17816353825229960880:7980747086446734911:14346796810291372898:6273304300996925321:13890757979586141028:7091032490645155299:6590926277239467830:14583905201344075725:2763364494835852120:8554170606960271303:2395748762832277578:12644669837227332689:4960686962740314764:10461030110249002987:14983118705168194206:190462071095169301:16380720126542802176:7045300248761084495:4213065925425308210:10186649762094731801:9303419245817910964:493152258986871539:1633127298053896966:5537208588482616157:17479923689528619944:11067591281416842711:10463234934553819418:9182916132998410465:9839930487042242524:11967525426163529467:16347246418999324782:3362788551230723749:2652895363534804816:16463256943957314143:17856972971633833218:4995500956998045865:11084112636494824964:11544236877873728515:28728219907644118:13807446978048500461:12805546903179966456:1483298538523615207,17209874465134236092:4356263103086788860:12339629759715046621:1502094733577725502:7936499999081622821:11189261650438197601:12930019544116780912:12177407434126668030:17774490519678271892:13281320918214885728:13483928046021727349:10089364427514091305:2303266016112524080:12005437257183699204:4147503992381629254:8577885993257059948:11295539739826643388:3916130221416761514:15483483672240097019:12911745554302059567:8611152102015324495:16406646655677140781:2927368614262166557:2491239956796091788:2263188854805735560:17142154629458747951:15708299166827996907:9100521189993091676:7316701024852647284:392317886866086293:7802977844735994597:4598533581595448148:3875493267036821529:12341479074465446817:2393641036886122662:3902907531498848734:299832740135504734:3472250004835076546:15109075742428416726:3763190754542042003:2991288474024313380:6466637129319134405:3979170710602019379:8284709224387329960:6909641660853027375:10052541340827611083:6052823617350532031:5022995451579729513:11394550525248289017:7979559765143317222:10773975568591739477:3183596318356850903:5937785641169996155:206897475377552245,17209874465134236092
mul,37,2849858848297561109:8746341723696278528:15706937702429179215:6516289120639547698:10602035514224975129:5691869419318511028:16060688456333807091:9777015892204700166:11882789660983400029:4545706807919645352:683814251635417303:9013550796484046874:7986979949017209825:3917942149926782684:10528628483441318395:13380583600181073774:17676525436634657189:8786956693499205200:2577355688527846751:6929162306191592450:18391652580682242985:3358557743496574212:11131603401531576067:679192899467502038:8239305297043250669:354800375855126264:498756388836184807:4694334609086344426:13987928929692826737:9866013763624448044:9519844594526244107:8068940759290806590:16147091959105878837:15792673162918851744:3485276937380323695:2215403020882784978:8558381867783822905:5730659127282505812:174640659082212371:12887418127912228262:9273309422975248765:2732957627905380168:3349524996197411063:3572419263085313466:6717542915542671617:17520131736983276924:5931506219727447067:9880242109198565134:14173855958043478213:16884773791367104240:18224028390968576383:14041903214798564770:5672809533712213193:18350239447248416676,13686793913689765354:349228696934535537:11630661190926164268:5094090256938985995:3595713847305738814:15781354571815280693:17500812293252887968:3059531318080687727:11607457842467757010:16301058699227648825:2117976715288996180:5648410504885154067:10332113191008800422:13907795347735670397:13033668870825898056:9746755142987904503:16528581553181279930:18239710090212914689:13793723067517238908:13986535062607544603:17467374112811833358:608667524898385349:12031658717281945584:10908024433566905983:6792745427281467042:16159457379939523017:6572597470023368868:10495458527194233379:13881646016994449014:12460107433481829901:899828290590481560:16740610550894555143:8854482166507973514:13669675986006023825:7669230706868441036:3416058922463444011:13332433137317505502:2396067170358378325:17632816247386164800:10800055572292371087:3159819101347702130:1224191596311307353:16535538653907733492:14163636742445066035:5923601906129728070:2715004733820129693:12231033373151575272:13947693761770868247:1564432666400662618:1084499760542157601:2593547118419793180:6420386743973403451:12963042211741945774:13365618930320299237,8396510471537338340:7712534683870309425:11272412428119272468:632875217380135912:1226833950784408903:6121981466584659300:10328983821021529757:11743010857519313132:14122100990267508243:12529014582748894018:6281575989738051694:14987657731658024179:1460422591465293027:16500112483120124664:6516926253369246116:2739337732458170506:14889362509993887017:16956975724888186997:11886686094312503994:15564098755361549305:7474814726696442511:694760245268680476:68226850511015114:13117014068769566381:9641660548172209674:2530569109933756341:11013403477363183917:9739437929287171789:10216075757802033332:3370400377276913686:13645404154799510922:12510239938614544338:18287625221553009159:3904451283445293295:17237594976591845484:17209295645943909207:4381099233532977677:7926158898827992357:2822437957203860226:11075586104972584618:8984122185541851169:17926975457564706592:8198112270478931025:10372872147396760395:9024483317135700745:7251744758692231830:17270108542825025941:5676634018064234651:12913107391708996693:16230678443251046219:3334963822967841773:527275612526316139:11635730251434710932:16435241741205325495,8396510471537338340
mul,38,15411588089555467555:15848414682170629494:7644475409679497485:10935451956470184856:17737581550233625351:4446480428781642378:16193236419276540305:9420402636041264844:11079620236630728491:17709977932682940638:9302099296697080405:17754528249540676928:10945248700786349455:15020265386723589234:11136963683504467801:10376062530993879796:6600459154531101235:11026658028703594822:16701035003046743197:16199732121563225064:4151799649755742487:11983036904393694042:5598736265149363745:746277945447244828:2735709283780525627:2872545216291632814:10291088595762917349:9604110141292218256:14389655901788194207:15574685416953519938:10755563277263519209:2371949818680506948:17947303289365150531:1957413874470365462:17949838370608817197:5049104164160254008:5690626200439178023:6392323283043723306:10646628070600926897:18150924135256874348:14534373730955493707:17111925133148549246:2370091565738051957:18105646969831126496:18136714562656491951:5585959808084678162:2332298498280214649:6721070625820880276:681604295289696339:8325109838165470438:9892709175427645373:7818680005597395080:3896405328657033527:2025271143492782330,13363810561046808720:1230806721880617631:814453363514181698:8961737846834344681:3227691593538145092:7163570449695324227:6512981786454172182:16388406273137895725:6706552064779014456:2944469170932092967:5468929643097862442:15469132666264320945:10155268943421771372:14596730128742194763:10990506951120554366:5456860427617775221:11403550012752508640:496835200918472367:6302021132846448402:4064291444271318393:11433066561193770644:6441256405510434131:12605750753699112422:6476482500104176829:5298461350135355784:10444100201901569591:6712626914098991610:17522796531389919297:11423430453585869756:14804348955284243803:10237070339631880014:16403928486981094405:7748867735045757232:290165053557898943:5947188465035381218:15038444610108414985:15946546566321087972:15593342601705375331:7352215488691633590:13161328421432550477:16527407163275302360:12589164477777559623:17319358129984538314:8602640636743477457:7353973520560397580:11647882399852073067:11324446821220579614:13369241616978783637:12017713071641522048:11307163387327945423:10529765984892348594:2664098107476522649:16709882298888323380:15494474860745327475,12218708447045755556:13023636789396561036:17470792839913856916:2930118769461894061:16175015593725398115:2310530565981759714:7406845368834298551:14445638012608227509:14229381393600871495:245134586319558605:18065549994289324443:7102111673099184515:931653015562444172:14142824601955712314:14976500698927730098:3122535548501974534:14512772154066426496:6591919821615461636:15367475770200237919:2644929136542589243:15002776787036154947:14831467918938229978:10058265232167889958:12574750293119711533:4994716481647963188:16704238360705749243:4064128197193988653:8399384628084232857:4089536248364058054:3057699668043335058:10574039716193824881:8545254581511774931:12377318895009545793:18046751880390419662:2856682329885900660:108646618921047689:3254581813847803459:1866736424133329065:7098326653420458635:5328819433786123326:9151794121656943569:8959818919310164272:3841443813493133052:8141827089331444941:13439547032594984250:8800749597373209539:18355237502538003626:3319158504093118682:12648465983502352860:4419552213832961185:6828251800584928887:4073255460252658039:3792854538138898808:1386499135603202360,12218708447045755556
mul,39,2183068961845910337:9350808042222521020:1596025147837032539:4075066634839211598:1736361002643498757:17969310696893765680:4005073720919937471:847946909647741154:15607507975038232329:15588082458218501348:16931344300623448419:9779559307614356662:5583395115290107725:17495065294762128600:14938984665516176199:11445381128872263114:11684148860408845265:13836381406664846348:10817102277492208491:7762891379970433054:989114297506416789:17179769373523193472:4446800548666879439:4363598652727181234:1795085385002320281:4200523518223495220:5926026770656413299:12274092913455788166:1291884251774534365:15237647229408568616:10808896948781883735:17061214196390889114:5348683350124007521:16481823276665897308:14870405097232917115:4444622853291529710:17514316928647933477:6020522298753317072:6857268792063815135:658954367907328642:7480007963596333097:13703515052208095108:4162452500901717891:14750587026856161366:18259547636644948589:5460957264631400824:14358583380741141351:5377868955807294314:3182238578003267825:8321783864643144364:9086897759453148555:11743741484086992830:10936001468428212149:14189206199330846496,6446531592202955142:18215614044575975389:10141336493037766184:10091013424046157399:2987689037804326810:7230522337085777249:2382842336029143644:17511442153190866811:13833966649900642030:7299903933999043365:14985328770132965840:398986533084207839:5407184412158319490:9072717349754410281:1618207789062557828:5980965749578523779:5683453802330892630:6289116483765333869:8676744630227937912:15772466432802422887:11124641251256413290:2369661719983121905:5626211160632327084:2811679108115796619:7295900493838137534:14441564799391317173:5589467813322815520:12142339004649176815:13760121192608883282:9135656444045948857:15534599406584976340:792130331435067795:10501617505323351334:16846448034754288381:821677025417429704:1718724802454238839:11109745222696377658:4421206388808837761:17550480317700913404:3947742465527548315:16863085367604057742:6954302673952205381:13592276977296042608:17351676839313983231:4991608345329925410:1411860195742113353:6711278458802653988:12382323372602364579:13394550449284556022:3437670969200839309:6070894459949928216:7893383389770141831:17883323225295626762:10826906283573736209,5398965239471015380:11844456722092548952:3997646815620476461:16108190112907957565:6526864216476514713:14121553408401001274:14698143410036749786:5005183478732003039:10649350555723858337:17672391738664200145:17695224169458093883:9734436143337470772:17248066927685841839:7914287842833165204:6305510973907545102:8675934634346223792:9443069296564197256:8258360484568028732:8654542591388689586:5578350280184236075:1833980607415165183:9308990356452585623:4763926204908075437:6477727987071866260:17301841001716328494:5224235644724056976:17664581324803320217:4022924485488862393:9249112192857321679:12995365028435184480:1115419941963889760:2364218418945682426:10482489805858755946:3391058123048277525:11787107014488580978:7605849776326829750:12949543857125078035:14271244395967981513:14896964294089814476:3065375393068583561:7504595288237353544:728540092336804368:12400584187437624680:17180110289670944100:16022339098302951577:17586239571545733444:15807594646888897229:5516789529086849158:12039268223834670334:6563749074469114159:15406480128642539117:4289446909043514481:6627245720677210111:4999440124507691990,5398965239471015380
mul,40,16831927394808533487:15348270714775124306:13605845866721624761:8494659242837967572:6521313990260403347:17245817477357552678:4218118400682808829:267749161322062280:10229077579785578871:8258084314897175610:12136689238794474881:13038335691462789116:1742119970108583067:5118241973918023054:1651986981897913669:10139908046029187440:1209982232516368895:14943832379061998626:5808121713013057865:13276236396442565156:2823959316638700963:12392030804446260214:13416788341004551565:13541925449353211416:2370391101365715847:5727012828661913866:634942896685145617:2190599537098127692:15117980699298858923:14045782812873928542:17678858578389923541:4568704973093015488:5738436911360083471:9382022929106764530:14194909422588826585:3550380017175700852:16813941595511562931:13881924166576695238:2700092870685587741:5456552665920974440:2327890243305554327:2982608187103310298:6329872576070625953:10470121886589312668:10602576825145362107:14493630736681825582:16753289643825687653:11957676341365647888:8486638609917138463:13551773397118518722:16724733026275312233:9046346290974966980:89642807348745155:13521386074677016470,13479236941961833036:840512476796134571:996996146019125342:11871246431600499669:16398837590425653440:4894989243156230927:12247521894039694322:840280172246354137:767623215286646388:10355219413717376947:6843973664345628870:2417912655267528221:14148900168371736424:17748669170261544599:6872933457048419034:11918574375572373409:4267786981063511964:6952695102010385339:9624220991654907438:11623019010922418533:16583370834538605328:5869177835493458719:18338160374282612418:4261109960256075625:13376318721902532036:5559643609673683139:16930626717463212182:11894890504821093805:17724372383814239160:6079617652462137511:11958444005525350314:14604871190305280049:11380353155333957868:11923247902845093579:7526919917850863614:8913546142557113077:9392127515148384608:4859028124074932015:10074076089472107922:5122604383481145849:17890423374174546196:10707365654681970131:17206587663572866150:18407457237417374013:6053754604025867272:334958679042881207:5285191760117672058:10321752015232148673:7737473957536085564:17517635016326303195:1411250677682558414:3124551194795165829:494379732708801456:16610552386019053375,12993752955915465150:5509108110269144228:8512247966804311769:2744963616315278870:15760149871871509128:1953566277785136532:6109008734618448906:3194700520891240299:12647245208528535470:14848384500801546388:11350564479665021534:4568407116343699554:3971922511624055913:15784686482002810423:7774349843245626834:5051780934246103124:16386904975178978834:13294475091301893963:3093263937148362596:12506088900489214700:12290378538764424573:993084337800607307:5134578957454456023:10592272320567560418:18274081287717826294:12322496898519206700:14648615267964405117:15718382566277942959:8574049083232186201:16701461141787183973:18374744424637146659:10884251748431155252:6810799152210132806:3844927989907337677:16483835352971183682:5111490545898828832:15121803773474441369:8703879427563446776:6380455250991767182:14567232955669730866:3507636959596609198:9077515321101696137:146941459853634767:16264287112021874915:16099899088727212069:1147526902440471350:6274828903289220802:14990673654980751306:5921393975352137588:11678600812825120064:16732379727225208426:5000844185711468982:7933501706263599593:9747563428327567783,12993752955915465150
mul,41,6685701216329199789:12519651167152808632:5518580776823645095:6183749678909021866:1176816925492968241:3741598614325164012:3776080749586426315:13479973047269297918:1120445618416625141:6649744252446914656:15096389276007926319:16014149594261331090:12225488907803718905:4091290860832331796:10228973880980416723:11584742020037237606:14979749873326828605:12975360207235812104:5761537339203250615:8640315187309862778:16782174408487456705:1099920866543715644:7200618423455248603:7280636060644375758:2564517822706000773:3523494944782695088:220080418748572223:5199564612803020642:10416518435747801993:3079209823913058148:772946883387761123:17032506042646041398:6103999656996580301:3303314561672800088:3028927627778446279:14595154404242125898:12187908305418627153:5049291961190860428:18019658698210892779:14051097229595197086:981073286992225557:7789387796700803328:17049464484425899599:7398872652932777522:11225111925963253273:17843211169149409972:16217000330622615283:907082551614971654:12425779477667770205:5106116954221361064:4314876536062353879:6806943102708489498:12101399045152081121:5933557704946711516,8019319598377414754:3142817121282793609:8872651889598771300:6934102205508820707:11671756581550001206:16164636358044152013:683559205110122584:12916909716175593671:897829538635119946:7256838300455386449:6629576035067492236:6783556837846579435:2189870799034537886:13836825611261725205:5574568401526190592:8300028339361483599:11622003859508801330:11354322549501795097:4989356953436269492:7581243590694992883:16312169110903740422:16909665435619947613:4444838790657513640:10735721506571661015:12082109431113508378:2948718810325768673:6731915231314537692:11474711355604781051:16971863176353492334:5732328660161007525:4918792718016453712:2372551931055188831:14410698834881298946:2781833872657619369:13900436481778637572:5795554221662665987:8249836350908561366:2509897341047651309:13938414376030510328:14108916617714245863:5558311440408339178:14585185593831455345:2749703362852263468:11593994375965358859:1680616281519937342:6488052197065627957:7955555830987242144:18096582286958866287:6931203910010267858:14221050913775918137:6404116901721488980:1598802295032979987:12477575177158585254:2502917331371050877,17063232877097346329:8280136041798202500:15193754911410515352:2179271761107297492:15009337005438410186:5781395130297171584:17028824378758730006:16919056001704564134:7360155291354500447:16939272921678941079:18322816943110245809:8934413915546244613:13100449309728611657:2161364416924225466:9131013469077658688:7242574706488085270:1686679692593793185:765744586000113147:11311588811157527069:3722296597634353698:7963735739208480542:9266290902200871104:4286826551387248935:13480387055590360407:13313155709730872789:8451294788343554628:17008588846459942466:5960662750233951765:16191103171816466108:4421254974227904145:3410952756579712086:12294180773777247221:3161520017659324804:2550049457181591363:7586268992130005258:5079760895051131514:144946743265898036:15468806282680894108:5534182940634524072:14940190934705772625:10179488725992473844:11111385834210147381:11177003247189353736:4554586813757381109:10889080525074098924:6852172978425701555:16383487066528136534:5177074468474766269:2176487203993016661:5804491626894275819:12444438425789833705:14521969572267788820:7598702177733247417:11178184903605944098,17063232877097346329
mul,42,259865649709869819:9771809100450747502:12357655629687712421:11910144788747197264:14153226283153882719:16714310190824904962:9361634749756220585:11439639642332645892:12481209977250578435:11026145352688926422:7164236421971474157:2873710674318130168:6970366564425913319:4661366950393829866:5852843316094985585:17664638994559624492:1005158077323746827:8968441772884508222:11362271016100246581:12001158286731835808:8105761071085896303:15181933933058113490:4087127907729434425:6255322383125048660:2512552672391652627:10428456704150549158:17085571009629766269:15071541455453664328:5709702065790773751:12989821564874009274:16183488051290393089:2063530715275657852:16604699474335921435:9889963946827545614:93830318267908549:530251086139608048:16833752103976462975:15282577954743925410:1672227232074182089:3411353219947250852:4924132377086651939:702710235368176246:10203186348616372749:4886029327317459096:1496094818025300999:11649689305728847754:7063793670948008593:12204239100425098188:12296256849449414699:1484114562820640222:4747480601171301205:10505146458414813760:5878978893049951887:1674561944943118706,7323577025446155592:4108953506184427255:258420463255253946:14843715207314284289:8999938399302022012:14463955732097225243:6133054602384594190:7069150812556977861:2923039184145960176:8273363759201589119:9439605342691894178:8781816748806939337:5396700718373590436:9063732803920554787:13972498970014430070:3051025201397798669:12628728550787547544:11718334394791801095:1897493571999766666:3366223864406493073:7946037926350947532:6583990111478451499:774891807469119198:16412659953497077845:8094280684842406720:14067917020526076815:17869318411072205426:18064808785889865049:11313567895694713076:17652238219969943603:2405031541857767238:15527770247294593693:17681042347556430312:6756287679623319319:14875249166805258586:2486960784484430881:14100182831366818332:14915061597031001147:17938041951279697070:178557120807947749:5332333093416881552:6292260112828175263:7669465673430947138:6795277156370299881:9988297493563220036:12625427599753177411:7023523896932974358:5221559494740574765:11414937895380170296:13521138167570256167:3973146048950115882:13558601382728344753:15749008854300574572:16458408821434281803,12208876478296963998:6994922543471225406:11817588583144078693:9392486432149070674:16352252948356144141:16045531254898104795:10205660656636535489:12907895433612125405:16988473114837039623:1622204500455222250:14970455112647809301:15298474624847810549:11963695884751255620:17302367000907045915:6136001347508660918:5950527343552500487:3112289465070248660:13985627263717419710:12348732844838249901:11043727656331172189:12074205714751290356:8557689789213171668:1008427972574029301:6435473279804890105:17008443900304209707:12530600291580526682:10465427278828814255:895336895424049416:5329377803631642328:15025226926802099287:6285331856448425800:10838323388101536353:2048335967578957517:6750975903470847436:3480614097657333234:7945861683759950541:12486460889000189956:12282342618065513843:3756912514575086465:17478069611711569156:15668320523720116656:11591991719292652719:8320537129967422751:16976578287789072052:4928988443625105086:4213035766130345956:10308626855617490814:17043858405516937653:4460523988976016491:1588236950090895565:1917414694268269150:14181514311436901341:9032896590763733474:15224535826823839572,12208876478296963998
